LineId,Time,Component,Pid,Content,GroupTemplate,GroupTokens,idxDynamicTok,DynamicTokList,StaticTokList,EventTemplate
1574,20171223-23:40:14:440,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514043540000##7214##549659##8661##16256##32254765,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1575,20171223-23:40:14:440,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514043540000##7214##549659##8661##16256##32258759,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514043540000##7214##549659##8661##16256##32258759']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1576,20171223-23:40:14:457,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=131208,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '131208']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1577,20171223-23:40:14:462,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
1578,20171223-23:41:0:155,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1579,20171223-23:42:0:134,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1580,20171223-23:42:38:906,Step_LSC,30002312,onStandStepChanged 3786,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1581,20171223-23:42:38:915,Step_LSC,30002312,onExtend:1514043759000 0 0 0,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514043759000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1582,20171223-23:42:39:207,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514043540000##7214##549659##8661##16256##32258759,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1583,20171223-23:42:39:207,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514043660000##7214##549659##8661##16256##32403526,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514043660000##7214##549659##8661##16256##32403526']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1584,20171223-23:42:39:221,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=131208,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '131208']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1585,20171223-23:42:39:225,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
1586,20171223-23:43:0:139,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1587,20171223-23:44:0:163,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1588,20171223-23:45:0:128,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1589,20171223-23:46:0:137,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1590,20171223-23:46:7:137,Step_LSC,30002312,onStandStepChanged 3786,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1591,20171223-23:46:7:148,Step_LSC,30002312,onExtend:1514043967000 0 0 5,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514043967000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1592,20171223-23:46:7:444,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514043660000##7214##549659##8661##16256##32403526,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1593,20171223-23:46:7:444,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514043900000##7214##549659##8661##16256##32611763,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514043900000##7214##549659##8661##16256##32611763']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1594,20171223-23:46:7:464,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=131208,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '131208']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1595,20171223-23:46:7:467,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
1596,20171223-23:46:14:137,Step_LSC,30002312,onStandStepChanged 3786,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1597,20171223-23:46:14:150,Step_LSC,30002312,onExtend:1514043974000 0 0 0,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514043974000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1598,20171223-23:46:14:439,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514043900000##7214##549659##8661##16256##32611763,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1599,20171223-23:46:14:440,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514043900000##7214##549659##8661##16256##32618758,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514043900000##7214##549659##8661##16256##32618758']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1600,20171223-23:46:14:457,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=131208,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '131208']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1601,20171223-23:46:14:462,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
1602,20171223-23:47:0:156,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1603,20171223-23:48:0:156,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1604,20171223-23:49:0:142,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1605,20171223-23:50:0:130,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1606,20171223-23:50:48:406,Step_LSC,30002312,onStandStepChanged 3786,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1607,20171223-23:50:48:414,Step_LSC,30002312,onExtend:1514044249000 0 0 0,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514044249000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1608,20171223-23:50:48:707,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514043900000##7214##549659##8661##16256##32618758,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1609,20171223-23:50:48:708,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514044140000##7214##549659##8661##16256##32893026,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514044140000##7214##549659##8661##16256##32893026']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1610,20171223-23:50:48:718,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=131208,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '131208']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1611,20171223-23:50:48:722,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
1612,20171223-23:51:0:123,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1613,20171223-23:52:0:154,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1614,20171223-23:52:57:138,Step_LSC,30002312,onStandStepChanged 3786,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1615,20171223-23:52:57:155,Step_LSC,30002312,onExtend:1514044377000 0 0 5,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514044377000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1616,20171223-23:52:57:444,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514044140000##7214##549659##8661##16256##32893026,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1617,20171223-23:52:57:444,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514044260000##7214##549659##8661##16256##33021763,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514044260000##7214##549659##8661##16256##33021763']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1618,20171223-23:52:57:453,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=131208,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '131208']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1619,20171223-23:52:57:456,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
1620,20171223-23:53:0:133,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1621,20171223-23:53:0:141,Step_LSC,30002312,onStandStepChanged 3786,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1622,20171223-23:53:0:147,Step_LSC,30002312,onExtend:1514044380000 0 0 0,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514044380000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1623,20171223-23:53:0:441,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514044260000##7214##549659##8661##16256##33021763,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1624,20171223-23:53:0:442,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514044320000##7214##549659##8661##16256##33024761,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514044320000##7214##549659##8661##16256##33024761']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1625,20171223-23:53:0:450,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=131208,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '131208']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1626,20171223-23:53:0:453,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
1627,20171223-23:53:15:137,Step_LSC,30002312,onStandStepChanged 3786,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1628,20171223-23:53:15:153,Step_LSC,30002312,onExtend:1514044395000 0 0 5,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514044395000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1629,20171223-23:53:15:438,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514044320000##7214##549659##8661##16256##33024761,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1630,20171223-23:53:15:439,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514044320000##7214##549659##8661##16256##33039758,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514044320000##7214##549659##8661##16256##33039758']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1631,20171223-23:53:15:455,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=131208,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '131208']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1632,20171223-23:53:15:464,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
1633,20171223-23:53:17:137,Step_LSC,30002312,onStandStepChanged 3786,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1634,20171223-23:53:17:156,Step_LSC,30002312,onExtend:1514044397000 0 0 0,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514044397000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1635,20171223-23:53:17:443,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514044320000##7214##549659##8661##16256##33039758,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1636,20171223-23:53:17:444,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514044320000##7214##549659##8661##16256##33041763,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514044320000##7214##549659##8661##16256##33041763']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1637,20171223-23:53:17:467,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=131208,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '131208']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1638,20171223-23:53:17:472,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
1639,20171223-23:53:25:139,Step_LSC,30002312,onStandStepChanged 3786,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1640,20171223-23:53:25:146,Step_LSC,30002312,onExtend:1514044405000 0 0 5,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514044405000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1641,20171223-23:53:25:440,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514044320000##7214##549659##8661##16256##33041763,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1642,20171223-23:53:25:441,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514044320000##7214##549659##8661##16256##33049759,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514044320000##7214##549659##8661##16256##33049759']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1643,20171223-23:53:25:452,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=131208,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '131208']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1644,20171223-23:53:25:456,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
1645,20171223-23:53:31:137,Step_LSC,30002312,onStandStepChanged 3786,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1646,20171223-23:53:31:151,Step_LSC,30002312,onExtend:1514044411000 0 0 0,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514044411000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
